,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
354,500105018,YouBike2.0_國立政治大學,35,2,文山區,2023-05-27 16:05:15,24.98737,121.57726,指南路二段153號(對面),Wenshan Dist,YouBike2.0_National Chengchi University,No. 153， Sec. 2， Zhinan Rd. (Opposite),33,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:05:15,2023-05-27
355,500105019,YouBike2.0_捷運動物園站,18,0,文山區,2023-05-27 16:21:04,24.99873,121.57985,新光路二段30號(對面),Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta.,No. 30， Sec. 2， Xinguang Rd. (Opposite),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:04,2023-05-27
359,500105023,YouBike2.0_捷運辛亥站,29,3,文山區,2023-05-27 16:24:14,25.00467,121.55684,辛亥路四段114號(旁人行道),Wenshan Dist,YouBike2.0_MRT Xinhai Sta.,No. 114， Sec. 4， Xinhai Rd.,25,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
360,500105024,YouBike2.0_興豐公園,21,3,文山區,2023-05-27 16:24:14,24.99982,121.54761,興隆路二段123巷/興隆路二段(西北側),Wenshan Dist,YouBike2.0_Xingfeng Park,Ln. 123， Sec. 2， Xinglong Rd./Sec. 2， Xinglong Rd. (Northwest),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
362,500105026,YouBike2.0_考試院,22,1,文山區,2023-05-27 16:23:04,24.98747,121.54984,試院路(雙號)/木柵路一段(東北側),Wenshan Dist,YouBike2.0_Examination Yuan,Shiyuan Rd.(Double number)/ Sec. 1， Muzha Rd. (Northeast),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
363,500105027,YouBike2.0_和興路26巷口,15,3,文山區,2023-05-27 15:52:14,24.98573,121.54532,和興路44巷 / 和興路26巷口,Wenshan Dist,YouBike2.0_No. 26， Hexing St. Intersection,No. 44， Hexing St./No. 26， Hexing St. Intersection,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:52:14,2023-05-27
366,500105030,YouBike2.0_臺北市立景美女中,25,0,文山區,2023-05-27 16:01:04,24.98058,121.55624,木新路三段/一壽街(西北側),Wenshan Dist,YouBike2.0_Jingmei Girls High School,Sec. 3， Muxin Rd./Yishou St. (Northwest),24,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:04,2023-05-27
367,500105031,YouBike2.0_永安藝文館-表演36房,15,2,文山區,2023-05-27 16:24:14,24.98414,121.56907,木新路二段156號前人行道(永安市場),Wenshan Dist,YouBike2.0_Performing Arts School 36,No. 156， Sec. 2， Muxin Rd. (Yongan Market),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
370,500105034,YouBike2.0_老泉街籃球場,14,0,文山區,2023-05-27 14:41:04,24.97619,121.5583,老泉街26巷老泉街口(籃球場前),Wenshan Dist,YouBike2.0_Laoquan St. Basketball Court,Ln. 26， Laoquan St. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:41:04,2023-05-27
374,500105038,YouBike2.0_木新路3段95巷口,16,2,文山區,2023-05-27 15:57:14,24.98088,121.56313,木新路三段95巷30號(對面),Wenshan Dist,YouBike2.0_Ln. 95， Sec. 3， Muxin Rd. Intersection,No. 30， Ln. 95， Sec. 3， Muxin Rd. (Opposite),12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:57:14,2023-05-27
377,500105041,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 15:41:04,24.98537,121.57959,指南路三段4號(旁),Wenshan Dist,YouBike2.0_Ln. 2， Sec. 3， Zhinan Rd.,No. 4， Sec. 3， Zhinan Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:41:04,2023-05-27
378,500105042,YouBike2.0_萊茵公園,14,3,文山區,2023-05-27 15:49:15,24.98642,121.56514,忠順街二段87巷25弄29號,Wenshan Dist,YouBike2.0_Laiyin Park,No. 29， Aly. 25， Ln. 87， Sec. 2， Zhongshun St.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:49:15,2023-05-27
380,500105044,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-05-27 15:03:04,24.99151,121.56836,秀明路一段與秀明路一段185巷口,Wenshan Dist,YouBike2.0_Ln. 185， Sec. 1， Xiuming Rd. Intersection,Sec. 1， Xiuming Rd. & Ln. 185， Sec. 1， Xiuming Rd. Intersection,20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:03:04,2023-05-27
381,500105045,YouBike2.0_秀明路一段129巷口,22,1,文山區,2023-05-27 16:16:16,24.99111,121.56703,秀明路一段129巷與秀明路一段路口,Wenshan Dist,YouBike2.0_Ln. 129， Sec. 1， Xiuming Rd. Intersection,Ln. 129， Sec. 1， Xiuming Rd. & Sec. 1， Xiuming Rd. Intersection,21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:16:16,2023-05-27
385,500105049,YouBike2.0_興得閱覽室,24,0,文山區,2023-05-27 15:29:04,24.99579,121.55498,興隆路三段304巷145號,Wenshan Dist,YouBike2.0_Xingde Reading Room,No. 145， Ln. 304， Sec. 3， Xinglong Rd.,21,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:29:04,2023-05-27
387,500105051,YouBike2.0_博嘉運動公園,12,0,文山區,2023-05-27 16:08:04,25.00079,121.57534,木柵路四段159巷16號,Wenshan Dist,YouBike2.0_Bo Jia Sports Park,No. 16， Ln. 159， Sec. 4， Muzha Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:08:04,2023-05-27
390,500105054,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,24.98543,121.58006,政大一街19號對側,Wenshan Dist,YouBike2.0_Zhengda 1st St.,No. 19， Zhengda 1st St. (Opposite),13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 12:44:04,2023-05-27
393,500105057,YouBike2.0_海巡署(南側),10,2,文山區,2023-05-27 16:21:16,24.99472,121.55949,興隆路三段211號對側(公車亭後),Wenshan Dist,YouBike2.0_Coast Guard Administration (South),No. 211， Sec. 3， Xinglong Rd. (Opposite),8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
394,500105058,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-27 15:48:15,24.98695,121.56456,興隆路四段109巷116號對側,Wenshan Dist,YouBike2.0_Ming Dao Elementary School (Southeast),No. 116， Ln. 109， Sec. 4， Muzha Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:48:15,2023-05-27
398,500105062,YouBike2.0_捷運動物園站(2號出口),39,0,文山區,2023-05-27 16:11:06,24.99766,121.57875,新光路二段28號前,Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta. (Exit 2),No. 28， Sec. 2， Xinguang Rd.,38,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:06,2023-05-27
400,500105064,YouBike2.0_敦南山林,14,3,文山區,2023-05-27 15:44:14,25.00264,121.5768,木柵路四段159巷16弄(社區出入口對側),Wenshan Dist,YouBike2.0_Dunnan Forest,Aly. 16， Ln. 159， Sec. 4， Muzha Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:44:14,2023-05-27
401,500105065,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 15:23:14,24.99811,121.55307,辛亥路五段75-1號前人行道,Wenshan Dist,YouBike2.0_Ln. 73， Sec. 5， Xinhai Rd.,No. 75-1， Sec. 5， Xinhai Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:23:14,2023-05-27
402,500105066,YouBike2.0_景美污水抽水站,15,1,文山區,2023-05-27 16:12:14,25.01076,121.53637,汀州路四段10號北側人行道,Wenshan Dist,YouBike2.0_Jingmei Pumping Station,No. 10， Sec. 4， Tingzhou Rd. (North),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:14,2023-05-27
405,500105069,YouBike2.0_景仁公園_1,15,3,文山區,2023-05-27 16:05:15,24.9966,121.5403,景仁街 / 羅斯福路六段142巷口(北側),Wenshan Dist,YouBike2.0_Jingren Park_1,Jingren St. & Ln. 142， Sec. 6， Roosevelt Rd. Intersection (North),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:05:15,2023-05-27
406,500105070,YouBike2.0_師大公館校區學二舍,40,1,文山區,2023-05-27 16:17:34,25.00825,121.53419,臺灣師範大學學二舍西側人行道,Wenshan Dist,YouBike2.0_NTNU Gongguan Campus (Student Dorm 2),NTNU Gongguan Campus (Student Dorm 2),37,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:34,2023-05-27
408,500105072,YouBike2.0_萬興國小,16,3,文山區,2023-05-27 16:24:14,24.98939,121.57682,秀明路二段114號公車亭旁,Wenshan Dist,YouBike2.0_WangXin Elementary School,No. 114， Sec. 2， Xiuming Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
409,500105073,YouBike2.0_辛亥路四段77巷口,14,0,文山區,2023-05-27 14:19:04,25.00743,121.55877,辛亥路四段77巷口,Wenshan Dist,YouBike2.0_Ln. 77， Sec. 4， Xinhai Rd.,Ln. 77， Sec. 4， Xinhai Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:19:04,2023-05-27
410,500105074,YouBike2.0_景興路42巷口,12,1,文山區,2023-05-27 16:15:16,24.99696,121.54454,景興路42巷與景興路口西南側,Wenshan Dist,YouBike2.0_Ln. 42， Jingxing Rd.,Ln. 42， Jingxing Rd. & Jingxing Rd. Intersection (Southwest),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
412,500105076,YouBike2.0_木柵路二段109巷,15,1,文山區,2023-05-27 16:23:04,24.98944,121.56195,木柵路二段109巷14號旁,Wenshan Dist,YouBike2.0_Ln. 109， Sec. 2， Muzha Rd.,No. 14， Ln. 109， Sec. 2， Muzha Rd.,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
414,500105080,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-27 13:11:04,25.00223,121.57039,萬美街一段/萬安街口,Wenshan Dist,YouBike2.0_Wanmei St. & Wan'an St. Intersection,Sec. 1， Wanmei St. & Wan'an St. Intersection,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 13:11:04,2023-05-27
415,500105081,YouBike2.0_興隆路二段203巷(敦南),27,3,文山區,2023-05-27 14:45:16,25.00198,121.54856,興隆路二段203巷16號,Wenshan Dist,YouBike2.0_Ln. 203， Sec. 2， Xinglong Rd. (Dunnan),No. 16， Ln. 203， Sec. 2， Xinglong Rd.,23,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:45:16,2023-05-27
416,500105082,YouBike2.0_新光秀明路口,15,0,文山區,2023-05-27 16:01:04,24.99197,121.57371,新光路一段145號前,Wenshan Dist,YouBike2.0_Xinguang Rd. & Xiuming Rd. Intersection,No. 145， Sec. 1， Xinguang Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:04,2023-05-27
417,500106001,YouBike2.0_臺北自來水事業處,20,1,中正區,2023-05-27 16:24:14,25.013741,121.53068,思源街1號東側,Zhongzheng Dist,YouBike2.0_Taipei Water Department,No.1， Siyuan St. (East),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
423,500106007,YouBike2.0_捷運臺電大樓站(1號出口),34,3,中正區,2023-05-27 16:22:14,25.0197,121.529,辛亥路一段/羅斯福路三段南側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 1),Sec. 1， Xinhai Rd & Sec. 3， Roosevelt Rd (South),28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:22:14,2023-05-27
424,500106008,YouBike2.0_客家文化主題公園,15,0,中正區,2023-05-27 16:15:05,25.02069,121.52456,師大路/金門街11巷口對側人行道,Zhongzheng Dist,YouBike2.0_Hakka Cultural Park,Shida Rd & Ln. 11， Jinmen St (Opposite),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:05,2023-05-27
425,500106009,YouBike2.0_河堤國小,27,1,中正區,2023-05-27 16:07:14,25.02277,121.52289,汀洲路二段182巷內186號旁,Zhongzheng Dist,YouBike2.0_Taipei Municipal Heti Elementary School,No. 186， Ln. 182， Sec. 2， Tingzhou Rd,26,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:07:14,2023-05-27
427,500106011,YouBike2.0_捷運臺電大樓站(5號出口),14,0,中正區,2023-05-27 16:14:04,25.02075,121.52771,羅斯福路三段126號前,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 5),No. 126， Sec. 3， Roosevelt Rd,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
428,500106012,YouBike2.0_捷運臺電大樓站(4號出口),13,2,中正區,2023-05-27 16:23:04,25.02102,121.52751,師大路/羅斯福路三段西側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 4),Shida Rd & Sec. 3， Roosevelt Rd (West),11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
429,500106013,YouBike2.0_羅斯福三段金門街口,15,0,中正區,2023-05-27 15:59:04,25.02345,121.52498,羅斯福路三段2號前,Zhongzheng Dist,YouBike2.0_Sec. 3， Roosevelt Rd & Jinmen St Intersection,No. 2， Sec. 3， Roosevelt Rd Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:59:04,2023-05-27
431,500106015,YouBike2.0_捷運古亭站(8號出口),15,1,中正區,2023-05-27 16:23:15,25.02701,121.52164,和平西路一段13-1號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 8),No. 13-1， Sec. 1， Heping W. Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
432,500106016,YouBike2.0_捷運古亭站(7號出口),12,0,中正區,2023-05-27 15:49:04,25.02805,121.52155,羅斯福路二段44號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 7),No. 44， Sec. 2， Roosevelt Rd.,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:49:04,2023-05-27
443,500106027,YouBike2.0_永昌公園,15,0,中正區,2023-05-27 16:23:04,25.02643,121.50936,詔安街224號前,Zhongzheng Dist,YouBike2.0_Yongchang Park,No. 224， Zhao'an St.,9,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
444,500106028,YouBike2.0_中華路二段409巷口,15,2,中正區,2023-05-27 16:15:16,25.02598,121.50806,中華路二段403號前,Zhongzheng Dist,YouBike2.0_Ln. 409， Sec. 2， Zhonghua Rd,No. 403， Sec. 2， Zhonghua Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
448,500106037,YouBike2.0_水源路11-1號旁,19,3,中正區,2023-05-27 16:01:56,25.01602,121.52565,水源路11-1號(旁),Zhongzheng Dist,YouBike2.0_No. 11-1， Shuiyuan Rd,No. 11-1， Shuiyuan Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:56,2023-05-27
452,500106041,YouBike2.0_中華貴陽街口,20,3,中正區,2023-05-27 16:23:15,25.03938,121.50772,貴陽街一段243之1號(前),Zhongzheng Dist,YouBike2.0_Zhonghua Rd & Guiyang St Intersection,No. 234-1， Sec. 1， Guiyang St.,17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
456,500106046,YouBike2.0_林森仁愛路口,13,2,中正區,2023-05-27 16:01:15,25.03915,121.52163,林森南路與仁愛路一段西北側,Zhongzheng Dist,YouBike2.0_Linsen S. Rd & Sec 1， Ren'ai Rd Intersection,Linsen S. Rd & Section 1， Ren'ai Rd Intersection. (Northwest),8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:15,2023-05-27
461,500106051,YouBike2.0_延平南路133巷口,17,0,中正區,2023-05-27 15:55:11,25.03792,121.50846,延平南路162號對側,Zhongzheng Dist,YouBike2.0_Ln. 133， Yanping S. Rd Intersection,No.162， Yanping S. Rd. (Opposite),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:55:11,2023-05-27
471,500106061,YouBike2.0_中華路一段21巷口,22,3,中正區,2023-05-27 16:15:16,25.04677,121.50989,中華路一段11號(斜前方),Zhongzheng Dist,YouBike2.0_Ln. 21， Sec. 1， Zhonghua Rd Intersection,No. 11， Sec. 1， Zhonghua Rd. (Front right),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:15:16,2023-05-27
478,500106068,YouBike2.0_莒光大埔街口,32,0,中正區,2023-05-27 16:13:04,25.03132,121.50519,莒光路/大埔街口(東北側),Zhongzheng Dist,YouBike2.0_Jyuguang Rd. & Dapu St. Intersection,Jyuguang Rd. & Dapu St. Intersection (Northeast),31,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
479,500106069,YouBike2.0_捷運忠孝新生站(2號出口),32,2,中正區,2023-05-27 16:17:24,25.04235,121.53222,忠孝東路二段132號(東側),Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.2),No. 132， Sec. 2， Jhongsiao E. Rd. (East),29,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
482,500106072,YouBike2.0_捷運中正紀念堂站(5號出口),29,0,中正區,2023-05-27 16:24:04,25.03526,121.5168,捷運中正紀念堂站(5號出口)西側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit.5),MRT C.K.S Memorial Hall Sta. (Exit.5) (West),29,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
483,500106073,YouBike2.0_北平東杭州北路口,20,3,中正區,2023-05-27 16:11:18,25.04553,121.52736,北平東路/杭州北路口(東北側),Zhongzheng Dist,YouBike2.0_Beiping E. Rd. & Hangzhou N. Rd. Intersection,Beiping E. Rd. & Hangzhou N. Rd. Intersection (Northeast),17,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:18,2023-05-27
484,500106074,YouBike2.0_王貫英先生紀念圖書館,15,3,中正區,2023-05-27 16:23:15,25.02266,121.52362,汀州路二段265號,Zhongzheng Dist,YouBike2.0_Taipei Public Library Wang Guan-Ying Branch,No. 265， Sec. 2， Tingzhou Rd.,12,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
485,500106075,YouBike2.0_金山信義路口,25,2,中正區,2023-05-27 16:10:22,25.03443,121.52721,金山南路一段148號前側,Zhongzheng Dist,YouBike2.0_Jinshan Rd. & Xinyi Rd. Intersection,No. 148， Sec. 1， Jinshan S. Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:10:22,2023-05-27
488,500106079,YouBike2.0_捷運中正紀念堂站(6號出口),17,2,中正區,2023-05-27 16:21:16,25.03615,121.5166,捷運中正紀念堂站(6號出口)北側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit 6),MRT C.K.S Memorial Hall Sta.(Exit.6) (North),14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
489,500106080,YouBike2.0_捷運臺北車站(M2出口),20,1,中正區,2023-05-27 16:09:14,25.04821,121.51903,市民大道一段168號旁,Zhongzheng Dist,YouBike2.0_MRT Taipei Main Sta.(Exit M2),No. 168， Sec. 1， Civic Blvd.,19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:09:14,2023-05-27
490,500106083,YouBike2.0_臺北市國父史蹟館(逸仙公園),31,3,中正區,2023-05-27 16:24:14,25.04779,121.52042,中山北路一段46號北側,Zhongzheng Dist,YouBike2.0_Dr. Sun Yat-Sen Memorial House (Sun Yat-sen Park),No. 46， Sec. 1， Zhongshan N. Rd. (North),28,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
492,500106085,YouBike2.0_弘道國中,18,1,中正區,2023-05-27 16:23:04,25.03828,121.51524,公園路21號西北側,Zhongzheng Dist,YouBike2.0_Hondao Junior High School,No. 21， Gongyuan Rd. (Northwest),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
494,500106087,YouBike2.0_台北市替代役中心,15,0,中正區,2023-05-27 16:01:04,25.01808,121.5275,汀州路三段8號前,Zhongzheng Dist,YouBike2.0_Substitute Military Service Center,No. 8， Sec. 3， Tingzhou Rd.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:04,2023-05-27
495,500106088,YouBike2.0_紹興徐州路口,18,2,中正區,2023-05-27 16:12:14,25.04051,121.52401,紹興南街/徐州路(東南側),Zhongzheng Dist,YouBike2.0_Shaoxing St. & Xuzhou Rd. Intersection,Shaoxing S. St. & Xuzhou Rd. Intersection (Southeast),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:12:14,2023-05-27
496,500106089,YouBike2.0_羅斯福寧波東街口,20,0,中正區,2023-05-27 16:24:04,25.03145,121.51941,羅斯福路一段/寧波東街(東南側),Zhongzheng Dist,YouBike2.0_Roosevelt Rd. & Ningbo E. St. Intersection,Sec. 1， Roosevelt Rd. & Ningbo E. St. Intersection (Southeast),20,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
498,500106091,YouBike2.0_仁愛林森路口,20,2,中正區,2023-05-27 16:19:14,25.03895,121.52233,仁愛路一段路口/林森南路(東北側),Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Linsen Rd. Intersection,Sec. 1， Ren'ai Rd. & Linsen S. Rd. Intersection (Northeast),16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:19:14,2023-05-27
500,500106093,YouBike2.0_仁愛金山路口,9,1,中正區,2023-05-27 16:24:04,25.0384,121.52801,仁愛路二段31號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection,No. 31， Sec. 2， Ren'ai Rd.,8,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
506,500106099,YouBike2.0_林森北平路口,20,1,中正區,2023-05-27 16:23:04,25.04659,121.52377,林森北路與北平東路口西北側,Zhongzheng Dist,YouBike2.0_Linsen Rd & Beiping Rd. Intersection,Linsen N. Rd & Beiping E. Rd. Intersection (Northwest),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
510,500106103,YouBike2.0_捷運忠孝新生站(5號出口),13,0,中正區,2023-05-27 16:24:04,25.04113,121.53273,新生南路一段56號前方,Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.5),No. 56， Sec. 1， Xinsheng S. Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:04,2023-05-27
511,500106104,YouBike2.0_捷運臺大醫院站(1號出口),19,3,中正區,2023-05-27 16:24:14,25.04074,121.51586,公園路/常德街口(西側),Zhongzheng Dist,YouBike2.0_MRT NTU Hospital Sta. (Exit. 1),Gongyuan Rd. & Changde St. Intersection (West),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
514,500106107,YouBike2.0_仁愛紹興街口(南側),17,2,中正區,2023-05-27 15:50:21,25.03837,121.52345,仁愛路一段/紹興南街口(南側),Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Shaoxing St. Intersection (South),Sec. 1， Ren'ai Rd. & Shaoxing S. St. Intersection (South),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:50:21,2023-05-27
517,500106110,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),17,0,中正區,2023-05-27 16:23:04,25.04467,121.52357,忠孝東路一段/林森南路口,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta. (Exit 3) (Zhongxiao E. Rd.),Sec. 1， Zhongxiao E. Rd. & Linsen S. Rd. Intersection,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
521,500106114,YouBike2.0_仁愛金山路口(東南側),14,1,中正區,2023-05-27 16:11:06,25.03811,121.52855,仁愛路二段48-4號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection (Southeast),No. 48-4， Sec. 2， Ren'ai Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:11:06,2023-05-27
522,500106115,YouBike2.0_臺灣文學基地,15,0,中正區,2023-05-27 16:24:14,25.04148,121.5287,齊東街53巷10號,Zhongzheng Dist,YouBike2.0_Taiwan Literature Base,No. 10， Ln. 53， Qidong St.,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:24:14,2023-05-27
523,500106116,YouBike2.0_重慶南詔安街口,15,1,中正區,2023-05-27 16:23:15,25.02507,121.51645,重慶南路三段/詔安街,Zhongzheng Dist,YouBike2.0_Chongqing S. Rd. & Zhao'an St. Intersection,Sec. 3， Chongqing S. Rd. & Zhao'an St. Intersection,14,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
526,500106119,YouBike2.0_螢圃里小公園,19,0,中正區,2023-05-27 16:03:04,25.02484,121.51973,汀州路二段135號對側,Zhongzheng Dist,YouBike2.0_Yingpulixiao Park,No. 135， Sec. 2， Tingzhou Rd. (Opposite),18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:03:04,2023-05-27
527,500106120,YouBike2.0_螢橋公園,15,0,中正區,2023-05-27 16:06:04,25.02682,121.51737,和平西路一段110號旁,Zhongzheng Dist,YouBike2.0_Yingqiao Park,No. 110， Sec. 1， Heping W. Rd.,13,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:04,2023-05-27
530,500107003,YouBike2.0_樂群二堤頂大道口,20,1,中山區,2023-05-27 16:14:04,25.0803,121.56251,堤頂大道二段382號(旁),Zhongshan Dist,YouBike2.0_Lequn 2nd & Tiding Blvd. Intersection,No. 382， Tiding Blvd.,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:14:04,2023-05-27
533,500107006,YouBike2.0_樂群二明水路口,20,2,中山區,2023-05-27 16:21:16,25.08009,121.55226,樂群二路/明水路口(東北側),Zhongshan Dist,YouBike2.0_Lequn 2nd & Mingshui Rd. Intersection,Lequn 2nd/Mingshui Rd. Intersection,18,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:21:16,2023-05-27
